period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2008-01-01,8.67,39.43,19.58,29.83,10.21,0.26,40.05,Wolenchiti
2008-02-01,8.67,39.43,19.6,31.16,8.8,0.03,36.86,Wolenchiti
2008-03-01,8.67,39.43,21.82,33.13,9.49,0.03,21.38,Wolenchiti
2008-04-01,8.67,39.43,22.1,33.06,12.9,1.43,51.01,Wolenchiti
2008-05-01,8.67,39.43,23.42,32.5,16.14,1.14,51.84,Wolenchiti
2008-06-01,8.67,39.43,22.91,32.76,15.07,1.42,55.03,Wolenchiti
2008-07-01,8.67,39.43,20.99,31.48,13.79,6.1,65.87,Wolenchiti
2008-08-01,8.67,39.43,19.69,26.27,13.64,5.71,75.49,Wolenchiti
2008-09-01,8.67,39.43,20.27,27.72,14.21,2.89,69.46,Wolenchiti
2008-10-01,8.67,39.43,20.01,29.59,11.33,1.55,56.15,Wolenchiti
2008-11-01,8.67,39.43,17.21,26.96,8.12,2.11,61.48,Wolenchiti
2008-12-01,8.67,39.43,17.66,28.51,8.16,0.05,47.64,Wolenchiti
2009-01-01,8.67,39.43,19.12,30.39,9.72,1.18,49.61,Wolenchiti
2009-02-01,8.67,39.43,21.11,31.96,11.7,0.11,41.78,Wolenchiti
2009-03-01,8.67,39.43,23.14,33.74,13.65,0.87,40.68,Wolenchiti
2009-04-01,8.67,39.43,22.47,31.98,15.43,1.65,56.52,Wolenchiti
2009-05-01,8.67,39.43,24.19,33.52,15.59,0.47,41.84,Wolenchiti
2009-06-01,8.67,39.43,24.45,34.48,16.26,1.35,47.68,Wolenchiti
2009-07-01,8.67,39.43,20.78,29.0,14.87,4.86,66.17,Wolenchiti
2009-08-01,8.67,39.43,20.92,27.94,14.13,3.97,69.82,Wolenchiti
2009-09-01,8.67,39.43,21.06,28.82,14.33,2.97,64.14,Wolenchiti
2009-10-01,8.67,39.43,18.92,29.37,9.98,2.95,65.21,Wolenchiti
2009-11-01,8.67,39.43,18.83,29.15,9.71,0.19,47.15,Wolenchiti
2009-12-01,8.67,39.43,19.36,29.2,11.5,1.73,62.15,Wolenchiti
2010-01-01,8.67,39.43,19.35,30.58,9.7,0.03,47.22,Wolenchiti
2010-02-01,8.67,39.43,20.89,32.43,12.85,2.61,59.01,Wolenchiti
2010-03-01,8.67,39.43,20.45,29.91,10.01,2.71,64.07,Wolenchiti
2010-04-01,8.67,39.43,21.95,31.54,13.45,2.9,63.55,Wolenchiti
2010-05-01,8.67,39.43,22.89,30.87,15.76,2.06,61.49,Wolenchiti
2010-06-01,8.67,39.43,22.81,31.58,15.36,2.99,60.13,Wolenchiti
2010-07-01,8.67,39.43,20.31,28.73,14.85,6.15,72.17,Wolenchiti
2010-08-01,8.67,39.43,19.36,26.42,13.47,5.04,78.47,Wolenchiti
2010-09-01,8.67,39.43,19.69,26.49,13.89,4.2,74.88,Wolenchiti
2010-10-01,8.67,39.43,19.75,28.53,11.31,0.59,56.1,Wolenchiti
2010-11-01,8.67,39.43,19.04,28.91,9.51,0.27,47.52,Wolenchiti
2010-12-01,8.67,39.43,18.74,29.57,8.52,0.21,40.34,Wolenchiti
2011-01-01,8.67,39.43,19.89,30.89,9.28,0.09,42.69,Wolenchiti
2011-02-01,8.67,39.43,20.81,31.73,10.18,0.12,36.96,Wolenchiti
2011-03-01,8.67,39.43,21.39,33.05,12.16,0.99,40.32,Wolenchiti
2011-04-01,8.67,39.43,23.06,32.97,12.97,1.47,49.49,Wolenchiti
2011-05-01,8.67,39.43,22.6,32.05,15.59,2.11,58.19,Wolenchiti
2011-06-01,8.67,39.43,22.75,31.32,15.38,1.67,58.65,Wolenchiti
2011-07-01,8.67,39.43,21.35,30.34,14.99,2.94,64.05,Wolenchiti
2011-08-01,8.67,39.43,21.3,29.17,14.4,2.45,65.63,Wolenchiti
2011-09-01,8.67,39.43,21.93,31.04,15.43,1.28,60.92,Wolenchiti
2011-10-01,8.67,39.43,20.84,31.56,11.25,0.41,40.49,Wolenchiti
2011-11-01,8.67,39.43,19.92,29.22,10.56,0.81,53.99,Wolenchiti
2011-12-01,8.67,39.43,18.2,29.18,7.59,0.02,42.06,Wolenchiti
2012-01-01,8.67,39.43,19.26,30.5,10.65,0.01,41.14,Wolenchiti
2012-02-01,8.67,39.43,20.51,32.74,10.08,0.01,33.24,Wolenchiti
2012-03-01,8.67,39.43,22.44,33.81,11.57,0.19,30.8,Wolenchiti
2012-04-01,8.67,39.43,21.86,30.74,13.7,2.7,59.42,Wolenchiti
2012-05-01,8.67,39.43,23.45,32.56,15.85,0.67,49.55,Wolenchiti
2012-06-01,8.67,39.43,23.48,33.44,15.62,1.38,51.86,Wolenchiti
2012-07-01,8.67,39.43,20.7,28.32,13.67,5.97,69.69,Wolenchiti
2012-08-01,8.67,39.43,19.59,26.26,13.57,6.54,77.43,Wolenchiti
2012-09-01,8.67,39.43,19.87,27.3,13.86,2.71,72.29,Wolenchiti
2012-10-01,8.67,39.43,19.63,29.07,10.32,0.34,53.21,Wolenchiti
2012-11-01,8.67,39.43,20.61,29.8,11.44,0.05,43.05,Wolenchiti
2012-12-01,8.67,39.43,19.73,30.03,10.68,0.22,44.08,Wolenchiti
2013-01-01,8.67,39.43,20.12,32.47,9.95,0.41,47.13,Wolenchiti
2013-02-01,8.67,39.43,21.46,32.72,11.56,0.04,35.41,Wolenchiti
2013-03-01,8.67,39.43,23.08,33.47,15.14,1.34,49.72,Wolenchiti
2013-04-01,8.67,39.43,21.98,30.49,15.68,3.48,64.75,Wolenchiti
2013-05-01,8.67,39.43,22.53,31.89,15.84,1.72,59.76,Wolenchiti
2013-06-01,8.67,39.43,22.07,31.02,15.3,2.63,61.87,Wolenchiti
2013-07-01,8.67,39.43,19.59,28.46,13.62,6.81,74.29,Wolenchiti
2013-08-01,8.67,39.43,19.17,25.67,14.19,5.44,77.95,Wolenchiti
2013-09-01,8.67,39.43,20.53,28.57,14.14,2.57,69.0,Wolenchiti
2013-10-01,8.67,39.43,19.66,28.23,11.78,1.33,60.27,Wolenchiti
2013-11-01,8.67,39.43,18.56,27.47,9.5,1.84,63.87,Wolenchiti
2013-12-01,8.67,39.43,17.84,28.06,8.41,0.02,45.84,Wolenchiti
2014-01-01,8.67,39.43,19.97,30.9,10.59,0.03,43.91,Wolenchiti
2014-02-01,8.67,39.43,21.58,31.76,12.75,0.66,51.98,Wolenchiti
2014-03-01,8.67,39.43,22.35,32.8,13.96,1.24,51.11,Wolenchiti
2014-04-01,8.67,39.43,21.87,32.38,15.12,2.01,60.3,Wolenchiti
2014-05-01,8.67,39.43,22.3,30.8,15.61,1.9,61.12,Wolenchiti
2014-06-01,8.67,39.43,23.27,32.72,15.68,1.46,52.34,Wolenchiti
2014-07-01,8.67,39.43,21.46,31.32,14.8,4.15,66.13,Wolenchiti
2014-08-01,8.67,39.43,20.48,27.33,14.61,4.1,71.55,Wolenchiti
2014-09-01,8.67,39.43,20.29,27.59,14.38,2.79,69.78,Wolenchiti
2014-10-01,8.67,39.43,19.03,28.16,11.37,2.37,65.29,Wolenchiti
2014-11-01,8.67,39.43,19.21,29.26,10.46,0.57,55.43,Wolenchiti
