period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2008-01-01,9.31,42.12,19.67,29.85,10.49,0.16,42.78,Harar
2008-02-01,9.31,42.12,18.96,30.96,8.17,0.07,37.65,Harar
2008-03-01,9.31,42.12,21.76,33.49,9.14,0.06,21.46,Harar
2008-04-01,9.31,42.12,22.23,32.96,13.35,3.75,54.61,Harar
2008-05-01,9.31,42.12,22.63,32.07,14.78,1.93,59.14,Harar
2008-06-01,9.31,42.12,22.18,32.71,15.26,1.08,56.5,Harar
2008-07-01,9.31,42.12,20.77,32.25,14.74,6.2,64.31,Harar
2008-08-01,9.31,42.12,19.89,27.0,13.98,6.87,72.18,Harar
2008-09-01,9.31,42.12,21.04,29.41,14.94,1.95,64.72,Harar
2008-10-01,9.31,42.12,20.36,28.81,12.41,1.41,54.69,Harar
2008-11-01,9.31,42.12,17.99,27.38,8.95,2.27,56.27,Harar
2008-12-01,9.31,42.12,17.66,27.52,8.82,0.01,44.7,Harar
2009-01-01,9.31,42.12,19.19,29.21,10.79,0.57,48.96,Harar
2009-02-01,9.31,42.12,21.39,32.08,12.12,0.26,41.58,Harar
2009-03-01,9.31,42.12,23.03,34.41,12.8,0.91,42.49,Harar
2009-04-01,9.31,42.12,22.66,32.45,14.8,2.59,57.12,Harar
2009-05-01,9.31,42.12,24.13,33.72,14.69,0.5,46.22,Harar
2009-06-01,9.31,42.12,23.37,34.11,16.06,2.91,54.83,Harar
2009-07-01,9.31,42.12,20.86,30.28,14.12,4.1,62.94,Harar
2009-08-01,9.31,42.12,21.05,29.43,14.86,3.03,62.75,Harar
2009-09-01,9.31,42.12,22.26,31.02,14.05,1.93,56.88,Harar
2009-10-01,9.31,42.12,20.33,31.15,11.9,2.67,59.0,Harar
2009-11-01,9.31,42.12,19.55,29.06,9.96,0.13,42.83,Harar
2009-12-01,9.31,42.12,20.21,29.57,12.23,0.46,52.72,Harar
2010-01-01,9.31,42.12,19.24,30.1,9.21,0.0,42.72,Harar
2010-02-01,9.31,42.12,20.95,32.32,13.15,2.46,52.6,Harar
2010-03-01,9.31,42.12,21.11,30.25,11.49,2.79,59.25,Harar
2010-04-01,9.31,42.12,22.38,31.29,14.77,4.44,63.58,Harar
2010-05-01,9.31,42.12,22.6,30.91,15.85,3.46,66.42,Harar
2010-06-01,9.31,42.12,22.17,31.06,15.87,3.18,63.11,Harar
2010-07-01,9.31,42.12,20.1,29.42,14.4,6.17,70.38,Harar
2010-08-01,9.31,42.12,19.54,27.07,13.95,7.2,74.45,Harar
2010-09-01,9.31,42.12,19.79,27.26,13.82,6.1,73.09,Harar
2010-10-01,9.31,42.12,20.11,28.53,12.59,0.21,53.51,Harar
2010-11-01,9.31,42.12,18.61,27.65,10.63,0.57,51.1,Harar
2010-12-01,9.31,42.12,17.99,28.1,7.72,0.11,43.36,Harar
2011-01-01,9.31,42.12,19.21,30.42,9.5,0.02,45.47,Harar
2011-02-01,9.31,42.12,20.57,31.92,10.7,0.03,38.89,Harar
2011-03-01,9.31,42.12,21.53,32.55,12.89,0.98,37.14,Harar
2011-04-01,9.31,42.12,23.47,32.52,13.75,2.95,50.62,Harar
2011-05-01,9.31,42.12,22.88,33.05,15.99,3.18,60.15,Harar
2011-06-01,9.31,42.12,22.5,31.03,15.61,0.85,60.04,Harar
2011-07-01,9.31,42.12,21.66,31.0,15.43,2.59,61.48,Harar
2011-08-01,9.31,42.12,21.44,31.12,15.02,1.98,61.25,Harar
2011-09-01,9.31,42.12,21.99,30.29,15.1,1.51,59.26,Harar
2011-10-01,9.31,42.12,21.27,32.18,11.28,0.29,42.0,Harar
2011-11-01,9.31,42.12,20.36,29.62,10.75,0.45,54.15,Harar
2011-12-01,9.31,42.12,18.24,29.22,8.12,0.01,43.22,Harar
2012-01-01,9.31,42.12,19.42,30.3,10.24,0.01,42.49,Harar
2012-02-01,9.31,42.12,20.51,32.29,11.16,0.0,35.28,Harar
2012-03-01,9.31,42.12,22.5,33.54,12.34,0.07,30.81,Harar
2012-04-01,9.31,42.12,22.14,31.36,13.67,2.97,59.57,Harar
2012-05-01,9.31,42.12,23.41,32.74,15.64,1.38,54.62,Harar
2012-06-01,9.31,42.12,23.01,33.59,14.84,1.07,54.46,Harar
2012-07-01,9.31,42.12,21.14,30.31,14.59,3.63,63.82,Harar
2012-08-01,9.31,42.12,20.58,28.09,14.59,6.73,69.06,Harar
2012-09-01,9.31,42.12,20.66,28.02,14.7,3.96,68.92,Harar
2012-10-01,9.31,42.12,20.12,28.85,11.24,0.13,51.85,Harar
2012-11-01,9.31,42.12,20.34,29.86,12.48,0.15,48.55,Harar
2012-12-01,9.31,42.12,19.62,29.11,10.99,0.07,48.31,Harar
2013-01-01,9.31,42.12,19.78,32.21,9.76,0.43,47.24,Harar
2013-02-01,9.31,42.12,21.43,32.88,11.7,0.0,35.2,Harar
2013-03-01,9.31,42.12,22.42,33.38,13.74,2.23,52.49,Harar
2013-04-01,9.31,42.12,22.03,30.33,15.51,4.51,67.89,Harar
2013-05-01,9.31,42.12,22.42,30.88,16.1,1.76,63.98,Harar
2013-06-01,9.31,42.12,22.04,31.24,15.26,0.9,60.28,Harar
2013-07-01,9.31,42.12,19.94,29.92,14.5,7.75,71.04,Harar
2013-08-01,9.31,42.12,19.47,26.6,13.81,5.82,74.29,Harar
2013-09-01,9.31,42.12,20.76,29.03,14.36,3.31,66.83,Harar
2013-10-01,9.31,42.12,19.65,27.71,12.47,2.6,61.27,Harar
2013-11-01,9.31,42.12,18.72,26.82,9.98,2.09,63.36,Harar
2013-12-01,9.31,42.12,17.23,26.64,8.8,0.05,48.92,Harar
2014-01-01,9.31,42.12,19.03,29.93,9.45,0.01,46.98,Harar
2014-02-01,9.31,42.12,20.82,31.1,12.85,0.4,53.24,Harar
2014-03-01,9.31,42.12,22.2,32.77,14.52,1.77,52.95,Harar
