period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2008-01-01,11.56,41.44,25.38,35.93,15.92,0.24,55.69,Asayta
2008-02-01,11.56,41.44,24.76,36.65,14.11,0.1,51.0,Asayta
2008-03-01,11.56,41.44,26.87,40.28,13.95,0.0,35.17,Asayta
2008-04-01,11.56,41.44,29.27,41.8,17.74,1.66,47.09,Asayta
2008-05-01,11.56,41.44,33.39,42.78,22.79,0.49,34.0,Asayta
2008-06-01,11.56,41.44,34.77,43.59,25.47,0.2,25.71,Asayta
2008-07-01,11.56,41.44,32.8,42.74,24.06,3.15,40.05,Asayta
2008-08-01,11.56,41.44,31.33,39.63,23.77,3.57,48.71,Asayta
2008-09-01,11.56,41.44,31.37,39.86,24.08,1.59,46.67,Asayta
2008-10-01,11.56,41.44,29.87,38.68,19.87,0.18,39.58,Asayta
2008-11-01,11.56,41.44,26.01,35.65,15.85,0.68,55.03,Asayta
2008-12-01,11.56,41.44,24.3,34.9,14.32,0.01,53.98,Asayta
2009-01-01,11.56,41.44,24.58,34.54,13.41,0.51,57.34,Asayta
2009-02-01,11.56,41.44,26.53,40.0,15.56,0.07,53.61,Asayta
2009-03-01,11.56,41.44,28.59,41.24,18.75,0.61,50.75,Asayta
2009-04-01,11.56,41.44,30.14,41.8,21.45,1.13,49.73,Asayta
2009-05-01,11.56,41.44,33.02,43.38,21.78,0.13,32.88,Asayta
2009-06-01,11.56,41.44,35.57,44.27,25.99,0.6,26.7,Asayta
2009-07-01,11.56,41.44,32.51,40.91,24.34,2.88,42.6,Asayta
2009-08-01,11.56,41.44,31.92,40.32,24.67,3.23,47.85,Asayta
2009-09-01,11.56,41.44,32.46,41.23,23.55,0.59,40.15,Asayta
2009-10-01,11.56,41.44,29.22,41.12,18.26,1.1,47.74,Asayta
2009-11-01,11.56,41.44,27.14,37.47,17.07,0.04,46.94,Asayta
2009-12-01,11.56,41.44,26.65,36.65,17.5,0.21,56.03,Asayta
2010-01-01,11.56,41.44,25.01,35.69,13.79,0.01,53.81,Asayta
2010-02-01,11.56,41.44,26.32,38.95,16.23,1.71,56.2,Asayta
2010-03-01,11.56,41.44,27.74,39.5,14.94,1.56,53.38,Asayta
2010-04-01,11.56,41.44,31.05,41.26,21.61,1.37,50.74,Asayta
2010-05-01,11.56,41.44,33.52,42.81,25.43,1.11,40.94,Asayta
2010-06-01,11.56,41.44,35.15,43.62,26.47,0.93,27.64,Asayta
2010-07-01,11.56,41.44,31.32,41.96,23.93,3.76,47.99,Asayta
2010-08-01,11.56,41.44,29.53,38.72,22.59,5.45,61.39,Asayta
2010-09-01,11.56,41.44,30.38,38.01,22.75,1.99,53.71,Asayta
2010-10-01,11.56,41.44,30.18,39.3,19.35,0.09,41.8,Asayta
2010-11-01,11.56,41.44,26.73,36.99,15.92,0.18,49.36,Asayta
2010-12-01,11.56,41.44,24.41,35.1,14.15,0.05,52.82,Asayta
2011-01-01,11.56,41.44,25.15,36.52,15.08,0.04,55.99,Asayta
2011-02-01,11.56,41.44,26.6,37.48,15.19,0.04,50.68,Asayta
2011-03-01,11.56,41.44,27.26,38.57,17.49,0.77,45.51,Asayta
2011-04-01,11.56,41.44,31.17,41.61,17.3,0.67,46.28,Asayta
2011-05-01,11.56,41.44,32.05,42.42,23.67,1.39,43.76,Asayta
2011-06-01,11.56,41.44,34.6,43.27,23.9,0.01,26.98,Asayta
2011-07-01,11.56,41.44,34.13,43.02,24.44,0.68,33.04,Asayta
2011-08-01,11.56,41.44,32.89,42.78,25.57,1.63,40.95,Asayta
2011-09-01,11.56,41.44,33.85,42.07,24.61,0.54,31.65,Asayta
2011-10-01,11.56,41.44,29.76,41.13,18.75,0.08,38.57,Asayta
2011-11-01,11.56,41.44,28.24,38.55,15.03,0.14,49.52,Asayta
2011-12-01,11.56,41.44,24.87,34.4,14.21,0.01,54.18,Asayta
2012-01-01,11.56,41.44,25.67,35.98,14.3,0.01,53.0,Asayta
2012-02-01,11.56,41.44,25.63,38.1,14.35,0.0,51.97,Asayta
2012-03-01,11.56,41.44,27.78,41.03,14.6,0.13,45.54,Asayta
2012-04-01,11.56,41.44,30.34,40.29,21.62,1.28,50.81,Asayta
2012-05-01,11.56,41.44,32.71,42.75,22.19,0.25,39.91,Asayta
2012-06-01,11.56,41.44,35.25,44.0,26.67,0.06,22.72,Asayta
2012-07-01,11.56,41.44,33.05,42.78,24.71,2.43,40.49,Asayta
