period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2008-01-01,10.33,37.73,17.03,27.07,6.68,0.17,53.33,Debre Markos
2008-02-01,10.33,37.73,18.87,28.65,7.84,0.01,38.2,Debre Markos
2008-03-01,10.33,37.73,21.19,31.74,8.81,0.05,25.16,Debre Markos
2008-04-01,10.33,37.73,20.02,30.9,9.64,2.67,49.13,Debre Markos
2008-05-01,10.33,37.73,19.25,29.0,11.36,5.95,63.18,Debre Markos
2008-06-01,10.33,37.73,17.29,26.32,12.09,7.27,78.21,Debre Markos
2008-07-01,10.33,37.73,15.72,23.92,10.33,13.55,86.33,Debre Markos
2008-08-01,10.33,37.73,15.74,22.02,11.52,15.25,86.21,Debre Markos
2008-09-01,10.33,37.73,16.3,23.18,10.16,5.94,80.46,Debre Markos
2008-10-01,10.33,37.73,15.81,22.65,7.36,2.7,75.53,Debre Markos
2008-11-01,10.33,37.73,14.74,22.57,4.09,1.63,70.2,Debre Markos
2008-12-01,10.33,37.73,15.21,22.82,6.76,0.12,65.6,Debre Markos
2009-01-01,10.33,37.73,16.44,26.17,6.39,0.37,55.97,Debre Markos
2009-02-01,10.33,37.73,18.84,28.75,9.06,0.37,52.62,Debre Markos
2009-03-01,10.33,37.73,20.72,31.22,11.9,0.98,48.91,Debre Markos
2009-04-01,10.33,37.73,21.02,32.49,10.05,2.0,46.84,Debre Markos
2009-05-01,10.33,37.73,21.65,31.97,11.36,0.98,41.19,Debre Markos
2009-06-01,10.33,37.73,19.15,30.1,12.23,5.53,67.64,Debre Markos
2009-07-01,10.33,37.73,15.52,21.71,11.14,12.07,86.98,Debre Markos
2009-08-01,10.33,37.73,16.22,22.82,11.29,11.42,85.65,Debre Markos
2009-09-01,10.33,37.73,16.87,23.57,9.86,7.78,76.08,Debre Markos
2009-10-01,10.33,37.73,15.86,23.15,6.57,4.56,72.95,Debre Markos
2009-11-01,10.33,37.73,15.04,23.03,4.4,0.25,65.69,Debre Markos
2009-12-01,10.33,37.73,15.88,23.27,8.74,0.55,68.8,Debre Markos
2010-01-01,10.33,37.73,17.13,25.87,7.39,0.05,55.97,Debre Markos
2010-02-01,10.33,37.73,19.32,28.52,10.28,0.37,48.95,Debre Markos
2010-03-01,10.33,37.73,20.13,31.26,11.04,0.94,44.28,Debre Markos
