period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2008-01-01,12.42,39.56,16.0,25.86,7.28,0.35,56.06,Alamata
2008-02-01,12.42,39.56,16.04,26.81,5.69,0.04,49.92,Alamata
2008-03-01,12.42,39.56,17.82,29.09,5.85,0.0,30.32,Alamata
2008-04-01,12.42,39.56,18.51,29.19,9.57,0.95,50.41,Alamata
2008-05-01,12.42,39.56,20.65,29.82,13.69,0.98,51.19,Alamata
2008-06-01,12.42,39.56,21.08,29.96,14.76,0.67,50.58,Alamata
2008-07-01,12.42,39.56,19.38,27.75,13.85,5.62,66.44,Alamata
2008-08-01,12.42,39.56,18.67,24.94,14.02,6.16,69.43,Alamata
2008-09-01,12.42,39.56,18.59,25.13,13.4,1.83,64.23,Alamata
2008-10-01,12.42,39.56,17.23,25.27,9.8,0.3,61.91,Alamata
2008-11-01,12.42,39.56,15.08,23.98,5.8,1.4,62.33,Alamata
2008-12-01,12.42,39.56,14.65,24.61,5.68,0.03,56.01,Alamata
2009-01-01,12.42,39.56,16.19,26.17,6.87,0.24,52.96,Alamata
2009-02-01,12.42,39.56,17.57,27.93,8.97,0.07,50.41,Alamata
2009-03-01,12.42,39.56,19.31,29.52,11.01,0.58,52.32,Alamata
2009-04-01,12.42,39.56,19.78,29.67,11.52,0.82,51.7,Alamata
2009-05-01,12.42,39.56,21.27,30.4,13.04,0.07,40.6,Alamata
2009-06-01,12.42,39.56,22.31,30.77,15.1,1.33,44.25,Alamata
2009-07-01,12.42,39.56,18.79,27.39,13.31,8.5,71.08,Alamata
2009-08-01,12.42,39.56,18.85,24.98,14.36,6.87,71.36,Alamata
2009-09-01,12.42,39.56,18.98,24.25,14.06,1.05,60.56,Alamata
2009-10-01,12.42,39.56,16.61,24.61,8.11,2.08,62.58,Alamata
2009-11-01,12.42,39.56,15.7,24.5,6.76,0.07,53.6,Alamata
2009-12-01,12.42,39.56,16.47,25.46,9.43,0.46,64.2,Alamata
2010-01-01,12.42,39.56,16.18,25.86,7.5,0.0,56.08,Alamata
2010-02-01,12.42,39.56,18.18,28.07,10.33,0.91,58.09,Alamata
2010-03-01,12.42,39.56,17.82,27.35,7.0,1.28,59.3,Alamata
2010-04-01,12.42,39.56,20.12,28.65,12.78,1.87,60.06,Alamata
2010-05-01,12.42,39.56,21.17,29.66,15.24,1.67,55.37,Alamata
2010-06-01,12.42,39.56,21.63,30.45,14.25,1.96,51.38,Alamata
2010-07-01,12.42,39.56,18.27,27.36,12.44,8.69,73.87,Alamata
2010-08-01,12.42,39.56,17.88,22.83,13.98,11.24,78.95,Alamata
2010-09-01,12.42,39.56,17.89,23.35,12.55,1.88,70.11,Alamata
2010-10-01,12.42,39.56,16.87,23.1,10.68,0.27,63.64,Alamata
2010-11-01,12.42,39.56,15.27,24.22,7.86,0.22,58.18,Alamata
2010-12-01,12.42,39.56,15.01,24.11,5.86,0.04,53.6,Alamata
2011-01-01,12.42,39.56,16.29,25.93,8.78,0.17,61.08,Alamata
2011-02-01,12.42,39.56,17.18,27.15,6.79,0.15,49.11,Alamata
2011-03-01,12.42,39.56,16.76,27.26,8.82,1.91,56.45,Alamata
2011-04-01,12.42,39.56,19.57,29.24,10.6,0.48,53.74,Alamata
2011-05-01,12.42,39.56,20.06,29.32,12.91,2.37,56.8,Alamata
2011-06-01,12.42,39.56,21.3,29.48,14.44,0.46,49.01,Alamata
2011-07-01,12.42,39.56,19.22,27.52,13.49,3.26,66.9,Alamata
2011-08-01,12.42,39.56,19.1,26.87,14.06,3.33,68.21,Alamata
2011-09-01,12.42,39.56,19.21,26.53,12.49,1.38,60.18,Alamata
2011-10-01,12.42,39.56,17.19,26.04,8.2,0.24,54.16,Alamata
2011-11-01,12.42,39.56,16.59,24.73,8.51,0.57,62.24,Alamata
2011-12-01,12.42,39.56,14.94,25.42,5.79,0.01,53.9,Alamata
2012-01-01,12.42,39.56,16.13,26.13,7.16,0.01,55.75,Alamata
2012-02-01,12.42,39.56,16.24,28.2,5.97,0.0,46.27,Alamata
2012-03-01,12.42,39.56,18.12,27.79,8.7,0.25,44.92,Alamata
2012-04-01,12.42,39.56,20.1,28.49,13.11,1.11,56.96,Alamata
2012-05-01,12.42,39.56,21.15,29.97,14.32,0.39,48.84,Alamata
2012-06-01,12.42,39.56,21.53,30.23,14.23,0.67,45.55,Alamata
2012-07-01,12.42,39.56,19.03,27.29,14.34,6.0,70.29,Alamata
2012-08-01,12.42,39.56,18.5,25.36,14.27,4.72,72.54,Alamata
2012-09-01,12.42,39.56,19.27,25.36,13.39,1.14,60.9,Alamata
2012-10-01,12.42,39.56,17.2,25.98,8.32,0.13,53.37,Alamata
2012-11-01,12.42,39.56,17.18,26.09,9.43,0.06,49.55,Alamata
2012-12-01,12.42,39.56,15.95,25.73,7.56,0.11,53.3,Alamata
2013-01-01,12.42,39.56,16.43,27.69,8.26,0.73,57.55,Alamata
2013-02-01,12.42,39.56,17.22,28.02,8.25,0.03,48.74,Alamata
2013-03-01,12.42,39.56,19.65,29.41,10.87,0.95,54.07,Alamata
2013-04-01,12.42,39.56,20.56,29.68,13.09,0.99,57.69,Alamata
2013-05-01,12.42,39.56,21.71,29.76,14.27,1.18,45.22,Alamata
2013-06-01,12.42,39.56,21.14,30.5,14.52,2.57,49.49,Alamata
2013-07-01,12.42,39.56,18.32,26.14,13.69,10.1,72.78,Alamata
2013-08-01,12.42,39.56,17.43,23.12,13.24,8.09,76.71,Alamata
2013-09-01,12.42,39.56,18.17,23.6,13.21,1.87,66.29,Alamata
2013-10-01,12.42,39.56,16.15,22.37,10.52,3.94,69.38,Alamata
2013-11-01,12.42,39.56,15.55,22.91,7.48,0.22,68.91,Alamata
2013-12-01,12.42,39.56,14.37,24.11,5.75,0.05,56.98,Alamata
2014-01-01,12.42,39.56,16.35,25.99,7.23,0.08,57.18,Alamata
2014-02-01,12.42,39.56,17.83,27.11,9.52,0.58,60.78,Alamata
2014-03-01,12.42,39.56,18.88,28.77,10.48,0.87,56.62,Alamata
2014-04-01,12.42,39.56,18.96,28.13,10.82,1.9,58.06,Alamata
2014-05-01,12.42,39.56,19.7,28.57,14.06,2.85,61.62,Alamata
2014-06-01,12.42,39.56,21.18,29.45,14.35,2.15,52.22,Alamata
2014-07-01,12.42,39.56,19.22,28.19,14.31,10.57,69.83,Alamata
2014-08-01,12.42,39.56,18.36,24.73,13.83,5.35,71.31,Alamata
2014-09-01,12.42,39.56,17.58,23.44,13.19,3.5,70.44,Alamata
2014-10-01,12.42,39.56,15.67,22.37,9.73,1.87,71.88,Alamata
2014-11-01,12.42,39.56,15.48,24.49,8.5,0.38,66.36,Alamata
2014-12-01,12.42,39.56,14.46,24.21,6.85,0.13,59.14,Alamata
2015-01-01,12.42,39.56,14.95,24.51,6.85,0.51,58.59,Alamata
2015-02-01,12.42,39.56,17.51,27.74,7.27,0.11,46.84,Alamata
2015-03-01,12.42,39.56,18.55,27.91,9.21,0.53,48.53,Alamata
2015-04-01,12.42,39.56,19.61,28.73,10.55,0.0,43.68,Alamata
2015-05-01,12.42,39.56,20.96,30.46,12.09,0.98,51.65,Alamata
2015-06-01,12.42,39.56,20.95,29.65,14.34,2.13,51.94,Alamata
2015-07-01,12.42,39.56,20.66,27.87,14.64,2.26,57.76,Alamata
2015-08-01,12.42,39.56,19.37,25.59,14.4,10.57,68.63,Alamata
2015-09-01,12.42,39.56,19.03,26.48,13.36,2.03,62.59,Alamata
2015-10-01,12.42,39.56,17.66,25.58,11.21,0.56,61.47,Alamata
2015-11-01,12.42,39.56,16.56,25.74,8.54,0.89,66.8,Alamata
2015-12-01,12.42,39.56,15.63,24.47,8.84,1.67,69.8,Alamata
2016-01-01,12.42,39.56,16.75,25.93,10.36,0.25,65.12,Alamata
2016-02-01,12.42,39.56,17.69,28.77,8.9,0.37,54.59,Alamata
2016-03-01,12.42,39.56,20.65,30.84,11.08,0.83,54.15,Alamata
2016-04-01,12.42,39.56,19.8,28.64,14.33,5.17,67.36,Alamata
